Database of Origin,University of Winnipeg Spectrophotometer Facility
Sample Description,Dust coatings on sappire window. See Master Dust Coatings in HOSERLab
Date Added,2017-01-27 18:09:17.978444

Data ID,ASD_DUST_38         
Sample ID,110127a.024
Mineral Name,Nanophase Iron Impregnated Silica Gel (High Concentration; 150nm Pore Size) 1.2mg
Grain Size,<90 um
Viewing Geometry,0/180

Wavelength
351.0,0.983570558
352.0,0.983229125
353.0,0.983448692
354.0,0.984763867
355.0,0.985118736
356.0,0.985448722
357.0,0.986748714
358.0,0.985843498
359.0,0.985510013
360.0,0.986482007
361.0,0.985019128
362.0,0.985921244
363.0,0.988281072
364.0,0.988186393
365.0,0.9883271
366.0,0.988520195
367.0,0.988609946
368.0,0.988558433
369.0,0.988756933
370.0,0.989318013
371.0,0.989162043
372.0,0.989546881
373.0,0.990280785
374.0,0.990771909
375.0,0.990231021
376.0,0.989908666
377.0,0.991018425
378.0,0.990622696
379.0,0.990449872
380.0,0.990823343
381.0,0.990446931
382.0,0.991003003
383.0,0.991847962
384.0,0.991105155
385.0,0.99116891
386.0,0.991184571
387.0,0.990498683
388.0,0.992103063
389.0,0.992499747
390.0,0.991234812
391.0,0.991792713
392.0,0.991436652
393.0,0.990867622
394.0,0.99193183
395.0,0.992413653
396.0,0.992428042
397.0,0.991886438
398.0,0.992491002
399.0,0.992350613
400.0,0.991357633
401.0,0.991313831
402.0,0.991452153
403.0,0.991604785
404.0,0.991416619
405.0,0.991467893
406.0,0.991514001
407.0,0.991427589
408.0,0.991499215
409.0,0.991583798
410.0,0.991663771
411.0,0.991696364
412.0,0.991760835
413.0,0.991892798
414.0,0.992218889
415.0,0.992310547
416.0,0.99219186
417.0,0.991819185
418.0,0.99165447
419.0,0.991973486
420.0,0.99267257
421.0,0.992811211
422.0,0.992718519
423.0,0.992537984
424.0,0.992444338
425.0,0.992574075
426.0,0.992830528
427.0,0.993202011
428.0,0.99282711
429.0,0.992813754
430.0,0.99314382
431.0,0.993288582
432.0,0.993277532
433.0,0.99321322
434.0,0.99321958
435.0,0.993363785
436.0,0.993466255
437.0,0.993457272
438.0,0.993478656
439.0,0.993835512
440.0,0.994364953
441.0,0.993937982
442.0,0.994049037
443.0,0.994253023
444.0,0.994015887
445.0,0.994111998
446.0,0.994263914
447.0,0.994393253
448.0,0.994443574
449.0,0.994443494
450.0,0.994440315
451.0,0.994703843
452.0,0.994896461
453.0,0.994992571
454.0,0.994916891
455.0,0.994996864
456.0,0.994913711
457.0,0.994560671
458.0,0.994780317
459.0,0.994893281
460.0,0.994942409
461.0,0.995142102
462.0,0.995311666
463.0,0.99538997
464.0,0.995268898
465.0,0.99535992
466.0,0.995368903
467.0,0.995223983
468.0,0.995327168
469.0,0.995302047
470.0,0.995257371
471.0,0.99562639
472.0,0.995607231
473.0,0.995439972
474.0,0.995269852
475.0,0.995265956
476.0,0.995292349
477.0,0.995327565
478.0,0.99544506
479.0,0.995289885
480.0,0.995094484
481.0,0.995638791
482.0,0.9957287
483.0,0.995715345
484.0,0.995816305
485.0,0.995662163
486.0,0.995414534
487.0,0.995124613
488.0,0.995617804
489.0,0.995891666
490.0,0.995851998
491.0,0.995025482
492.0,0.995213966
493.0,0.995558182
494.0,0.995569789
495.0,0.995550869
496.0,0.995656677
497.0,0.995867738
498.0,0.995473996
499.0,0.995471214
500.0,0.995619871
501.0,0.995453646
502.0,0.995250932
503.0,0.995135981
504.0,0.99520077
505.0,0.995295529
506.0,0.995318423
507.0,0.995297993
508.0,0.995750164
509.0,0.995722818
510.0,0.99557901
511.0,0.995955501
512.0,0.996062662
513.0,0.996068544
514.0,0.99602816
515.0,0.99583435
516.0,0.99586122
517.0,0.996051691
518.0,0.995612637
519.0,0.995556831
520.0,0.995688555
521.0,0.99579023
522.0,0.995678459
523.0,0.99559642
524.0,0.995647058
525.0,0.995691576
526.0,0.996016395
527.0,0.99651531
528.0,0.996273007
529.0,0.996203448
530.0,0.996251782
531.0,0.996409183
532.0,0.996348846
533.0,0.996224594
534.0,0.996078481
535.0,0.995884989
536.0,0.995950255
537.0,0.996219427
538.0,0.996355841
539.0,0.99647119
540.0,0.996560304
541.0,0.996601483
542.0,0.996566346
543.0,0.996654109
544.0,0.996942122
545.0,0.9968321
546.0,0.996682966
547.0,0.996549254
548.0,0.996700455
549.0,0.996551003
550.0,0.996442412
551.0,0.996772796
552.0,0.996905633
553.0,0.997109381
554.0,0.997460115
555.0,0.996897684
556.0,0.997032031
557.0,0.997591681
558.0,0.99743102
559.0,0.997309471
560.0,0.997099523
561.0,0.996637256
562.0,0.99677534
563.0,0.997014781
564.0,0.997258037
565.0,0.997284986
566.0,0.997187445
567.0,0.997051031
568.0,0.997194759
569.0,0.997383323
570.0,0.997440957
571.0,0.997158191
572.0,0.997598835
573.0,0.997589932
574.0,0.996923122
575.0,0.99691883
576.0,0.997037596
577.0,0.997188081
578.0,0.997081478
579.0,0.997336023
580.0,0.997582618
581.0,0.997547799
582.0,0.997412418
583.0,0.997442865
584.0,0.997637073
585.0,0.99682256
586.0,0.996941247
587.0,0.997504951
588.0,0.997419891
589.0,0.997390557
590.0,0.997417744
591.0,0.997523791
592.0,0.997504156
593.0,0.997502169
594.0,0.997549071
595.0,0.997879773
596.0,0.997775236
597.0,0.997482374
598.0,0.997455107
599.0,0.997675231
600.0,0.997832155
601.0,0.997733978
602.0,0.997369888
603.0,0.997365595
604.0,0.997702418
605.0,0.997278388
606.0,0.99723077
607.0,0.997274255
608.0,0.996866362
609.0,0.997223536
610.0,0.997576576
611.0,0.997552251
612.0,0.997273619
613.0,0.997458446
614.0,0.998057764
615.0,0.997889948
616.0,0.997871028
617.0,0.998044965
618.0,0.998604773
619.0,0.998636015
620.0,0.998731807
621.0,0.999150511
622.0,0.998465735
623.0,0.997856242
624.0,0.997369252
625.0,0.996882341
626.0,0.996787344
627.0,0.996778997
628.0,0.996452985
629.0,0.996697355
630.0,0.996932423
631.0,0.996959134
632.0,0.997062319
633.0,0.997511152
634.0,0.998190362
635.0,0.998390294
636.0,0.999079282
637.0,0.999715009
638.0,0.999597912
639.0,0.999589962
640.0,0.999613334
641.0,0.999649743
642.0,0.999715645
643.0,0.99952263
644.0,0.999131432
645.0,0.998821955
646.0,0.998552942
647.0,0.998349433
648.0,0.998270335
649.0,0.99805204
650.0,0.997817607
651.0,0.997592396
652.0,0.997796143
653.0,0.997924767
654.0,0.997964515
655.0,0.997799959
656.0,0.997781675
657.0,0.997936851
658.0,0.998378051
